filename,cluster
spa_2927.jpg,6
spa_0433x.jpg,5
spa_1737x.jpg,3
spa_0301.jpg,5
spa_2516.jpg,2
spa_2502.jpg,7
spa_0315.jpg,2
spa_2009x.jpg,0
spa_0937x.jpg,3
spa_1625x.jpg,5
spa_0521x.jpg,5
spa_0314.jpg,6
spa_2503.jpg,2
spa_2517.jpg,2
spa_2926.jpg,6
spa_0116.jpg,3
spa_0102.jpg,4
spa_2715.jpg,7
spa_1609x.jpg,1
spa_2025x.jpg,3
spa_1220.jpg,8
spa_1536x.jpg,5
spa_0704.jpg,7
spa_0710.jpg,8
spa_1803.jpg,2
spa_1817.jpg,7
spa_2311.jpg,2
spa_2121x.jpg,5
spa_2305.jpg,2
spa_0409x.jpg,3
spa_2013x.jpg,0
spa_2313.jpg,7
spa_2307.jpg,2
spa_1815.jpg,2
spa_0429x.jpg,5
spa_0706.jpg,5
spa_0712.jpg,5
spa_0114.jpg,4
spa_0100.jpg,4
spa_2117x.jpg,3
spa_2924.jpg,6
spa_2930.jpg,6
spa_2918.jpg,0
spa_2005x.jpg,1
spa_1020.jpg,7
spa_2501.jpg,2
spa_1008.jpg,9
spa_2140x.jpg,1
spa_0302.jpg,6
spa_2515.jpg,2
spa_1500x.jpg,5
spa_0303.jpg,5
spa_0317.jpg,6
spa_1009.jpg,7
spa_0501x.jpg,5
spa_2919.jpg,0
spa_2925.jpg,6
spa_1605x.jpg,1
spa_0101.jpg,4
spa_2120xd.jpg,5
spa_0115.jpg,4
spa_0517x.jpg,5
spa_1419.jpg,2
spa_0405x.jpg,5
spa_2312.jpg,7
spa_3008.jpg,6
spa_2316.jpg,7
spa_1700x.jpg,0
spa_0541x.jpg,3
spa_0703.jpg,2
spa_0717.jpg,6
spa_1421.jpg,7
spa_0516x.jpg,0
spa_1612x.jpg,5
spa_0900x.jpg,5
spa_0111.jpg,8
spa_2712.jpg,8
spa_0105.jpg,9
spa_1741x.jpg,1
spa_0500x.jpg,5
spa_2921.jpg,0
spa_2028x.jpg,5
spa_1604x.jpg,1
spa_2504.jpg,7
spa_0307.jpg,9
spa_2510.jpg,2
spa_2119xd.jpg,2
spa_0941x.jpg,8
spa_0412x.jpg,2
spa_2004x.jpg,1
spa_2511.jpg,7
spa_1018.jpg,2
spa_0312.jpg,0
spa_2505.jpg,7
spa_2920.jpg,9
spa_0104.jpg,9
spa_2713.jpg,7
spa_2707.jpg,7
spa_0110.jpg,7
spa_2116x.jpg,3
spa_1540x.jpg,8
spa_0428x.jpg,8
spa_1420.jpg,2
spa_1408.jpg,7
spa_0716.jpg,9
spa_2100x.jpg,1
spa_0702.jpg,7
spa_1805.jpg,9
spa_1517x.jpg,1
spa_2012x.jpg,1
spa_2303.jpg,7
spa_3009.jpg,6
spa_2120x.jpg,0
spa_2315.jpg,2
spa_0408x.jpg,8
spa_1813.jpg,7
spa_0714.jpg,0
spa_2032x.jpg,0
spa_2711.jpg,9
spa_0106.jpg,8
spa_0112.jpg,8
spa_2705.jpg,7
spa_2024x.jpg,1
spa_2922.jpg,9
spa_2513.jpg,8
spa_2507.jpg,2
spa_2008x.jpg,0
spa_1624x.jpg,2
spa_0520x.jpg,8
spa_0311.jpg,6
spa_2506.jpg,2
spa_2512.jpg,2
spa_0305.jpg,9
spa_2923.jpg,9
spa_1736x.jpg,1
spa_0113.jpg,4
spa_0107.jpg,2
spa_2710.jpg,9
spa_0424x.jpg,5
spa_0701.jpg,2
spa_2126xd.jpg,5
spa_0536x.jpg,5
spa_2314.jpg,9
spa_3007.jpg,6
spa_2319.jpg,7
spa_3013.jpg,6
spa_2123x.jpg,5
spa_1412.jpg,2
spa_2031x.jpg,8
spa_1406.jpg,2
spa_0519x.jpg,5
spa_1534x.jpg,5
spa_2027x.jpg,3
spa_2709.jpg,6
spa_1214.jpg,9
spa_2721.jpg,3
spa_0320.jpg,9
spa_1719x.jpg,8
spa_0523x.jpg,1
spa_0935x.jpg,5
spa_0321.jpg,3
spa_0309.jpg,3
spa_1003.jpg,8
spa_1735x.jpg,1
spa_2119x.jpg,5
spa_0431x.jpg,3
spa_1201.jpg,9
spa_2708.jpg,6
spa_1723x.jpg,5
spa_1407.jpg,7
spa_0719.jpg,2
spa_1413.jpg,2
spa_0535x.jpg,1
spa_1518x.jpg,5
spa_3012.jpg,0
spa_2318.jpg,2
spa_3006.jpg,6
spa_3010.jpg,0
spa_3004.jpg,6
spa_1808.jpg,8
spa_0407x.jpg,5
spa_1820.jpg,2
spa_1703x.jpg,1
spa_1611x.jpg,5
spa_0515x.jpg,5
spa_0109.jpg,2
spa_1217.jpg,5
spa_1203.jpg,9
spa_0503x.jpg,8
spa_1015.jpg,2
spa_2508.jpg,2
spa_1715x.jpg,2
spa_2007x.jpg,1
spa_2509.jpg,2
spa_0939x.jpg,3
spa_2115x.jpg,1
spa_0108.jpg,2
spa_2103x.jpg,5
spa_1410.jpg,2
spa_1404.jpg,7
spa_1821.jpg,2
spa_0539x.jpg,3
spa_3005.jpg,6
spa_3011.jpg,5
spa_2011x.jpg,1
spa_0538x.jpg,3
spa_3001.jpg,6
spa_2010x.jpg,1
spa_2102x.jpg,5
spa_1414.jpg,2
spa_1542x.jpg,8
spa_2114x.jpg,5
spa_0118.jpg,2
spa_1206.jpg,2
spa_2928.jpg,6
spa_2006x.jpg,1
spa_0410x.jpg,2
spa_1714x.jpg,2
spa_1005.jpg,7
spa_2518.jpg,8
spa_1606x.jpg,1
spa_0502x.jpg,5
spa_2929.jpg,6
spa_0119.jpg,2
spa_1610x.jpg,5
spa_0514x.jpg,5
spa_1415.jpg,7
spa_0406x.jpg,5
spa_1702x.jpg,0
spa_3014.jpg,2
spa_2320.jpg,9
spa_1519x.jpg,5
spa_3002.jpg,6
spa_2308.jpg,7
spa_0709.jpg,7
spa_1417.jpg,8
spa_1722x.jpg,0
spa_0426x.jpg,5
spa_1205.jpg,9
spa_2118x.jpg,0
spa_2917.jpg,6
spa_0319.jpg,5
spa_1013.jpg,2
spa_0522x.jpg,5
spa_0934x.jpg,3
spa_1012.jpg,8
spa_0318.jpg,6
spa_1718x.jpg,3
spa_2916.jpg,0
spa_2026x.jpg,5
spa_2719.jpg,9
spa_1416.jpg,7
spa_2030x.jpg,2
spa_0708.jpg,7
spa_0518x.jpg,5
spa_0720.jpg,7
spa_2309.jpg,7
spa_3003.jpg,6
spa_2122x.jpg,5
spa_1115.jpg,7
spa_1101.jpg,9
spa_1303.jpg,5
spa_2805.jpg,8
spa_1617x.jpg,0
spa_2811.jpg,3
spa_1601x.jpg,5
spa_0505x.jpg,5
spa_1908.jpg,2
spa_0417x.jpg,5
spa_1920.jpg,0
spa_1713x.jpg,2
spa_1504x.jpg,5
spa_1921.jpg,7
spa_2001x.jpg,1
spa_0815.jpg,4
spa_0801.jpg,7
spa_2810.jpg,3
spa_2804.jpg,8
spa_2017x.jpg,5
spa_0929x.jpg,8
spa_1102.jpg,8
spa_0208.jpg,7
spa_2125x.jpg,5
spa_2812.jpg,6
spa_2806.jpg,8
spa_1532x.jpg,5
spa_2021x.jpg,0
spa_0618.jpg,8
spa_0509x.jpg,3
spa_0817.jpg,4
spa_2219.jpg,2
spa_1621x.jpg,3
spa_1508x.jpg,2
spa_0816.jpg,4
spa_0619.jpg,7
spa_2109x.jpg,5
spa_0421x.jpg,3
spa_2807.jpg,3
spa_2813.jpg,6
spa_1315.jpg,9
spa_0209.jpg,2
spa_0219.jpg,8
spa_1107.jpg,2
spa_2817.jpg,6
spa_2803.jpg,5
spa_0609.jpg,7
spa_1732x.jpg,3
spa_2220.jpg,7
spa_0524x.jpg,3
spa_2209.jpg,7
spa_2221.jpg,8
spa_0807.jpg,2
spa_2020x.jpg,1
spa_0508x.jpg,5
spa_2802.jpg,5
spa_2816.jpg,3
spa_0218.jpg,3
spa_2124x.jpg,3
spa_1708x.jpg,5
spa_2016x.jpg,0
spa_2104x.jpg,3
spa_2828.jpg,8
spa_2800.jpg,5
spa_2814.jpg,2
spa_2112x.jpg,1
spa_0805.jpg,2
spa_0811.jpg,6
spa_0528x.jpg,5
spa_1919.jpg,2
spa_1918.jpg,2
spa_1712x.jpg,1
spa_0810.jpg,3
spa_1600x.jpg,1
spa_2815.jpg,9
spa_1616x.jpg,5
spa_2801.jpg,9
spa_2829.jpg,9
spa_1307.jpg,8
spa_1641x.jpg,3
