filename,cluster
tur_1010.jpg,0
tur_0124.jpg,5
tur_0130.jpg,5
tur_0118.jpg,1
tur_0736.jpg,1
tur_0911.jpg,7
tur_0905.jpg,2
tur_0534.jpg,1
tur_0508.jpg,1
tur_0509.jpg,7
tur_0535.jpg,1
tur_0904.jpg,9
tur_0910.jpg,2
tur_0119.jpg,1
tur_0131.jpg,5
tur_0125.jpg,4
tur_1011.jpg,7
tur_1005.jpg,0
tur_0333.jpg,0
tur_0302.jpg,6
tur_1008.jpg,0
tur_0316.jpg,7
tur_0128.jpg,5
tur_0935.jpg,2
tur_0921.jpg,1
tur_0909.jpg,2
tur_0510.jpg,5
tur_0504.jpg,1
tur_0505.jpg,7
tur_0511.jpg,1
tur_0908.jpg,0
tur_0920.jpg,3
tur_0934.jpg,8
tur_0115.jpg,3
tur_0101.jpg,1
tur_0129.jpg,5
tur_0317.jpg,2
tur_1009.jpg,2
tur_0303.jpg,6
tur_0315.jpg,6
tur_0301.jpg,6
tur_0117.jpg,9
tur_0103.jpg,6
tur_0922.jpg,3
tur_0936.jpg,7
tur_0507.jpg,7
tur_0513.jpg,3
tur_0512.jpg,8
tur_0506.jpg,1
tur_0923.jpg,7
tur_0102.jpg,1
tur_0116.jpg,9
tur_0304.jpg,4
tur_0106.jpg,5
tur_0728.jpg,0
tur_0927.jpg,2
tur_0933.jpg,2
tur_0502.jpg,5
tur_0516.jpg,9
tur_0517.jpg,7
tur_0503.jpg,8
tur_0932.jpg,8
tur_0926.jpg,7
tur_0107.jpg,4
tur_0305.jpg,4
tur_0307.jpg,6
tur_0105.jpg,8
tur_0111.jpg,3
tur_0918.jpg,2
tur_0930.jpg,1
tur_0924.jpg,3
tur_0515.jpg,8
tur_0501.jpg,5
tur_0529.jpg,7
tur_0528.jpg,2
tur_0514.jpg,1
tur_0925.jpg,7
tur_0931.jpg,1
tur_0919.jpg,2
tur_0110.jpg,1
tur_0104.jpg,7
tur_0306.jpg,4
tur_0407.jpg,0
tur_0611.jpg,7
tur_0822.jpg,7
tur_0836.jpg,6
tur_0229.jpg,9
tur_0215.jpg,5
tur_0201.jpg,1
tur_0214.jpg,5
tur_1122.jpg,4
tur_0228.jpg,3
tur_0837.jpg,2
tur_0823.jpg,3
tur_0610.jpg,0
tur_0412.jpg,3
tur_0406.jpg,7
tur_0410.jpg,2
tur_0404.jpg,0
tur_0612.jpg,0
tur_0606.jpg,2
tur_0835.jpg,2
tur_0821.jpg,2
tur_0809.jpg,7
tur_1120.jpg,4
tur_0202.jpg,8
tur_0216.jpg,1
tur_1109.jpg,4
tur_0217.jpg,5
tur_0203.jpg,9
tur_1121.jpg,4
tur_0820.jpg,5
tur_0834.jpg,1
tur_0607.jpg,7
tur_0613.jpg,0
tur_0405.jpg,3
tur_0411.jpg,3
tur_0415.jpg,5
tur_0401.jpg,7
tur_0617.jpg,0
tur_0818.jpg,5
tur_0830.jpg,0
tur_0824.jpg,8
tur_0207.jpg,5
tur_1119.jpg,4
tur_1131.jpg,7
tur_1130.jpg,1
tur_0212.jpg,4
tur_1118.jpg,4
tur_0206.jpg,5
tur_0831.jpg,7
tur_0819.jpg,7
tur_0616.jpg,3
tur_0414.jpg,2
tur_0402.jpg,0
tur_0416.jpg,0
tur_0614.jpg,2
tur_0628.jpg,2
tur_0827.jpg,7
tur_0833.jpg,7
tur_0210.jpg,4
tur_0204.jpg,8
tur_1132.jpg,4
tur_0205.jpg,3
tur_0211.jpg,4
tur_0832.jpg,1
tur_0826.jpg,5
tur_0629.jpg,2
tur_0615.jpg,7
tur_0601.jpg,8
tur_0417.jpg,2
tur_0403.jpg,7
